layer,accuracy,f1,jaccard
0,0.37602289728745203,0.07807654489070417,0.05371755675535029
1,0.5189618161712093,0.17946899638451203,0.12678649866954314
2,0.5430169778182528,0.21480131981940082,0.1491016293883796
3,0.5402588954660769,0.22395042653321426,0.1536527123293697
4,0.5378650881415469,0.23700284413066192,0.16032046389594565
5,0.5225395173355883,0.2515572290739763,0.1662560275592975
6,0.5355493397515124,0.2722351538414321,0.18021489681891842
7,0.5248812853704546,0.2651697822682012,0.17478980121797388
8,0.5227086450269954,0.26492650166245774,0.17409958813464987
9,0.5245820594548884,0.2651273612801913,0.17463159179040733
10,0.5333506797632213,0.26389658788452164,0.17534466671805476
11,0.5203148377024653,0.25996990242374574,0.17055627204904106
12,0.5130033175047161,0.2571782492077962,0.168073349826361
